task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
swesmith/oauthlib__oauthlib.1fd52536.combine_file__d2r0zswq,swesmith,oauthlib__oauthlib.1fd52536.combine_file__d2r0zswq,16,0,0.0,0.075,0.1984313483298443,0.0,0.8,0.075,0.3779644730092272,0.9999999999999998,0.0975900377983979,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__diwzpb6e,swesmith,oauthlib__oauthlib.1fd52536.combine_file__diwzpb6e,16,0,0.0,0.15,0.2692582403567252,0.0,0.8,0.15,1.5,2.692582403567252,0.1438390965570363,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__dk41cpe1,swesmith,oauthlib__oauthlib.1fd52536.combine_file__dk41cpe1,16,0,0.0,0.0125,0.0484122918275927,0.0,0.2,0.0125,0.2581988897471611,1.0000000000000002,0.0666667241059432,frontier,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__dm5bqfwa,swesmith,oauthlib__oauthlib.1fd52536.combine_file__dm5bqfwa,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__dmfco3m9,swesmith,oauthlib__oauthlib.1fd52536.combine_file__dmfco3m9,16,0,0.0,0.4625,0.410601692641421,0.0,1.0,0.4625,-0.0468749999999999,0.5132521158017763,0.1650681337465737,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__dq69f6h1,swesmith,oauthlib__oauthlib.1fd52536.combine_file__dq69f6h1,16,0,0.0,0.075,0.1984313483298443,0.0,0.8,0.075,0.3779644730092271,0.9999999999999998,0.0975900737921225,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__dzecrh4b,swesmith,oauthlib__oauthlib.1fd52536.combine_file__dzecrh4b,16,0,0.0,0.6,0.412310562561766,0.0,1.0,0.6,-0.1428571428571428,0.5890150893739515,4.1556192509595535e-08,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__e1m5x2jl,swesmith,oauthlib__oauthlib.1fd52536.combine_file__e1m5x2jl,16,0,0.0,0.5625,0.3822221212855163,0.0,1.0,0.5625,-0.0535714285714285,0.546031601836452,0.1097720524966582,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__e7nkcn4p,swesmith,oauthlib__oauthlib.1fd52536.combine_file__e7nkcn4p,16,0,0.0,0.625,0.4175823272122516,0.0,1.0,0.625,-0.2058823529411765,0.4912733261320608,0.0154581578954797,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__eevkhjf7,swesmith,oauthlib__oauthlib.1fd52536.combine_file__eevkhjf7,16,0,0.0,0.18125,0.3045873232752801,0.0,1.0,0.18125,0.659090909090909,1.107590266455564,-0.0158942925579375,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__el4fvj9g,swesmith,oauthlib__oauthlib.1fd52536.combine_file__el4fvj9g,16,0,0.0,0.025,0.0661437827766147,0.0,0.2,0.025,0.3779644730092272,1.0,0.0975900820269319,frontier,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__f4lomc8f,swesmith,oauthlib__oauthlib.1fd52536.combine_file__f4lomc8f,16,0,0.0,0.0875,0.2446298223847615,0.0,1.0,0.0875,0.3576832912153172,1.0,-0.1187400651694427,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__fc22e7pf,swesmith,oauthlib__oauthlib.1fd52536.combine_file__fc22e7pf,16,0,0.0,0.15,0.25,0.0,0.8,0.15,0.6000000000000001,1.0,0.1549193875823739,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__ffdrn2le,swesmith,oauthlib__oauthlib.1fd52536.combine_file__ffdrn2le,16,0,0.0,0.165625,0.3024476969246087,0.0,1.0,0.165625,0.7794117647058822,1.4232832796452175,-0.2000853115838342,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__fgifu2ez,swesmith,oauthlib__oauthlib.1fd52536.combine_file__fgifu2ez,16,0,0.0,0.165625,0.2940656548714929,0.0,1.0,0.165625,0.7794117647058822,1.383838375865849,-0.0301822450112061,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__g0ehixvk,swesmith,oauthlib__oauthlib.1fd52536.combine_file__g0ehixvk,16,0,0.0,0.1375,0.2204399011068549,0.0,0.6,0.1375,0.55,0.8817596044274199,0.1610523786303336,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__g9gw4uvy,swesmith,oauthlib__oauthlib.1fd52536.combine_file__g9gw4uvy,16,0,0.0,0.196875,0.3023185147737399,0.0,1.0,0.196875,0.984375,1.5115925738686995,-0.0026688687849645,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__goqhpjg7,swesmith,oauthlib__oauthlib.1fd52536.combine_file__goqhpjg7,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__gw503g8h,swesmith,oauthlib__oauthlib.1fd52536.combine_file__gw503g8h,16,0,0.0,0.7375,0.3443744328488977,0.0,1.0,0.7375,-0.3611111111111112,0.7652765174419952,0.2530448181210865,easy,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__h53jzih5,swesmith,oauthlib__oauthlib.1fd52536.combine_file__h53jzih5,16,0,0.0,0.5125,0.429934588047996,0.0,1.0,0.5125,-0.0874999999999999,0.4299345880479959,0.3077839317726011,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__h9t9n344,swesmith,oauthlib__oauthlib.1fd52536.combine_file__h9t9n344,16,0,0.0,0.05,0.1322875655532295,0.0,0.4,0.05,0.3779644730092272,1.0,0.0975900820269319,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__ha0lsrgm,swesmith,oauthlib__oauthlib.1fd52536.combine_file__ha0lsrgm,16,0,0.0,0.525,0.3992179855667828,0.0,1.0,0.525,-0.088235294117647,0.4696682183138621,-0.1778593142983773,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__hj9rweie,swesmith,oauthlib__oauthlib.1fd52536.combine_file__hj9rweie,16,0,0.0,0.184375,0.2714076442825441,0.0,0.8,0.184375,0.4609375,0.6785191107063603,0.1754020019409724,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__hmvy2e7p,swesmith,oauthlib__oauthlib.1fd52536.combine_file__hmvy2e7p,16,0,0.0,0.6125,0.4029190365321549,0.0,1.0,0.6125,-0.1093749999999999,0.5036487956651937,0.008010343724623,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__ho0hneaj,swesmith,oauthlib__oauthlib.1fd52536.combine_file__ho0hneaj,16,0,0.0,0.2,0.291547594742265,0.0,1.0,0.2,0.8,1.1661903789690602,0.1771230774864322,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__iiinyxof,swesmith,oauthlib__oauthlib.1fd52536.combine_file__iiinyxof,16,0,0.0,0.0125,0.0484122918275927,0.0,0.2,0.0125,0.2581988897471611,1.0000000000000002,0.0666667241059432,frontier,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__ijavl1dh,swesmith,oauthlib__oauthlib.1fd52536.combine_file__ijavl1dh,16,0,0.0,0.3125,0.3739568825412898,0.0,1.0,0.3125,0.1730769230769231,0.5753182808327536,0.0776758490925791,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__imz32t7h,swesmith,oauthlib__oauthlib.1fd52536.combine_file__imz32t7h,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__ivj2091j,swesmith,oauthlib__oauthlib.1fd52536.combine_file__ivj2091j,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__ivt14jmt,swesmith,oauthlib__oauthlib.1fd52536.combine_file__ivt14jmt,16,0,0.0,0.7875000000000001,0.2955397604384222,0.0,1.0,0.7875000000000001,-0.45,1.182159041753689,-0.0109204498333126,easy,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__j2rq8nck,swesmith,oauthlib__oauthlib.1fd52536.combine_file__j2rq8nck,16,0,0.0,0.5,0.4527692569068708,0.0,1.0,0.5,-0.1999999999999999,0.4527692569068708,-0.2851328242553355,medium,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__j5ao7pwe,swesmith,oauthlib__oauthlib.1fd52536.combine_file__j5ao7pwe,16,0,0.0,0.2625,0.3443744328488978,0.0,1.0,0.2625,0.25,1.3774977313955912,-0.1030921973532726,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__jhev9jho,swesmith,oauthlib__oauthlib.1fd52536.combine_file__jhev9jho,16,0,0.0,0.2625,0.378937659780603,0.0,1.0,0.2625,0.7499999999999999,1.0826790279445797,0.0425860626422571,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__k77pp897,swesmith,oauthlib__oauthlib.1fd52536.combine_file__k77pp897,16,0,0.0,0.175,0.338193731461717,0.0,1.0,0.175,3.5,6.7638746292343415,-0.629858105301746,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__kacru9dp,swesmith,oauthlib__oauthlib.1fd52536.combine_file__kacru9dp,16,0,0.0,0.125,0.2331844763272204,0.0,0.8,0.125,0.625,1.165922381636102,0.1384092008316659,hard,0,0,True,True,True,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__kruun5qz,swesmith,oauthlib__oauthlib.1fd52536.combine_file__kruun5qz,16,0,0.0,0.125,0.2989565185775349,0.0,1.0,0.125,0.4181210050035454,1.0,0.1079584629744987,hard,0,0,True,True,True,True
swtbench/astropy__astropy-14182,swtbench,astropy__astropy-14182,16,0,0.0,0.45,0.3905124837953327,0.0,1.0,0.45,0.0588235294117646,0.4594264515239208,0.2975309910577067,medium,0,0,True,True,True,True
swtbench/astropy__astropy-14365,swtbench,astropy__astropy-14365,15,1,0.0625,0.5377778,0.3639020432567351,0.0,1.0,0.5416666875,-0.0972221874999999,0.5877806781263925,-0.0427073624601221,medium,0,0,True,True,True,True
swtbench/astropy__astropy-14598,swtbench,astropy__astropy-14598,15,1,0.0625,0.6933333333333335,0.3335998934185814,0.0,1.0,0.7,-0.2,0.648074069840786,-0.0796817306405255,medium,0,0,True,True,True,True
swtbench/django__django-11551,swtbench,django__django-11551,15,1,0.0625,0.5955555333333333,0.375127977240633,0.0,1.0,0.5958333125,-0.0056818452995805,0.495296744832147,-0.002961754092493,medium,0,0,True,True,True,True
swtbench/django__django-12050,swtbench,django__django-12050,15,1,0.0625,0.6711111333333334,0.2976118937620755,0.0,1.0,0.6791666875,-0.30208328125,0.7246137598138052,-0.1076399949405054,medium,0,0,True,True,True,True
swtbench/django__django-12209,swtbench,django__django-12209,14,2,0.125,0.0428571428571428,0.111574995370095,0.0,0.4,0.0375,0.336096809823852,0.9440006859541828,0.0919276420495361,frontier,0,0,True,True,True,True
swtbench/django__django-12713,swtbench,django__django-12713,13,3,0.1875,0.6461538461538461,0.3152907927987568,0.0,1.0,0.6375000000000001,0.0625,0.4746160729122716,0.0340012059704438,medium,0,0,True,True,True,True
swtbench/django__django-13401,swtbench,django__django-13401,16,0,0.0,0.6875,0.3739568825412898,0.0,1.0,0.6875,-0.3541666666666667,0.6232614709021497,-0.2157657545710685,medium,0,0,True,True,True,True
swtbench/django__django-13590,swtbench,django__django-13590,15,1,0.0625,0.3333333333333333,0.3319973226130329,0.0,1.0,0.325,0.4166666666666666,1.076903998610007,0.0999001797494212,medium,0,0,True,True,True,True
swtbench/django__django-13786,swtbench,django__django-13786,15,1,0.0625,0.6622222000000001,0.335960042891651,0.0,1.0,0.6708333125,-0.2152778125000001,0.5449951513439768,-0.1019906535714524,medium,0,0,True,True,True,True
swtbench/django__django-13809,swtbench,django__django-13809,14,2,0.125,0.2142857142857143,0.2065261756400137,0.0,0.6,0.2125,0.0357142857142856,0.5521294583478681,0.0167014979971415,hard,0,0,True,True,True,True
swtbench/django__django-13810,swtbench,django__django-13810,14,2,0.125,0.6,0.3779644730092272,0.0,1.0,0.625,-0.2333333333333334,0.4795831523312719,-0.1256222773212172,medium,0,0,True,True,True,True
swtbench/django__django-14089,swtbench,django__django-14089,14,2,0.125,0.8428571428571429,0.2744196101756935,0.0,1.0,0.8625,-0.6875000000000001,1.3095204274848105,-0.1355545966911003,easy,0,0,True,True,True,True
swtbench/django__django-14373,swtbench,django__django-14373,14,2,0.125,0.6714285714285715,0.3260774917289522,0.0,1.0,0.6875,-0.1875,0.5132785414481217,-0.0943196422641037,medium,0,0,True,True,True,True
swtbench/django__django-14404,swtbench,django__django-14404,14,2,0.125,0.5571428571428572,0.4220939057912616,0.0,1.0,0.5625,-0.0468749999999999,0.493858769664972,-0.024507019872237,medium,0,0,True,True,True,True
swtbench/django__django-14631,swtbench,django__django-14631,14,2,0.125,0.2285714285714286,0.3010186786529353,0.0,1.0,0.2125,0.3214285714285714,0.813627553563894,0.1020031671834962,hard,0,0,True,True,True,True
swtbench/django__django-14765,swtbench,django__django-14765,14,2,0.125,0.7142857142857143,0.2996596709057576,0.2,1.0,0.725,-0.1875000000000001,0.7043392293490403,-0.0687341676927659,easy,0,0,True,True,True,True
swtbench/django__django-14855,swtbench,django__django-14855,14,2,0.125,0.5142857142857142,0.3681171064778607,0.0,1.0,0.525,-0.1249999999999999,0.5758447900452188,-0.0560477321356564,medium,0,0,True,True,True,True
swtbench/django__django-15103,swtbench,django__django-15103,14,2,0.125,0.1571428571428571,0.2161820850060222,0.0,0.6,0.1375,0.6875,1.043955818030629,0.1700375615919162,hard,0,0,True,True,True,True
swtbench/django__django-16145,swtbench,django__django-16145,14,2,0.125,0.3142857142857143,0.3270149469217028,0.0,0.8,0.3,0.1666666666666667,0.5137011669140814,0.0837708022433619,medium,0,0,True,True,True,True
swtbench/django__django-16255,swtbench,django__django-16255,15,1,0.0625,0.5511111333333333,0.354832605569606,0.0,1.0,0.5541666875,-0.0654761607142856,0.4910984938429104,-0.034424450639165,medium,0,0,True,True,True,True
swtbench/django__django-16877,swtbench,django__django-16877,15,1,0.0625,0.64,0.344093010681705,0.0,1.0,0.6499999999999999,-0.2142857142857143,0.4791574237499549,-0.1154698772227737,medium,0,0,True,True,True,True
swtbench/matplotlib__matplotlib-13989,swtbench,matplotlib__matplotlib-13989,15,1,0.0625,0.7288888666666667,0.32882885007551,0.0,1.0,0.7458333125000001,-0.4236111458333333,0.5418002412760421,-0.2018748836085528,easy,0,0,True,True,True,True
swtbench/matplotlib__matplotlib-23476,swtbench,matplotlib__matplotlib-23476,15,1,0.0625,0.2666666666666666,0.3069563848859024,0.0,0.8,0.25,0.5,0.6082762530298219,0.2122383181839457,hard,0,0,True,True,True,True
swtbench/matplotlib__matplotlib-24177,swtbench,matplotlib__matplotlib-24177,15,1,0.0625,0.5866666666666666,0.4030991055421593,0.0,1.0,0.5875,-0.0156249999999999,0.4878904686248748,-0.0082687854503454,medium,0,0,True,True,True,True
swtbench/matplotlib__matplotlib-24570,swtbench,matplotlib__matplotlib-24570,16,0,0.0,0.5125,0.3159806164941134,0.0,1.0,0.5125,-0.1458333333333332,0.5266343608235223,0.2553549054577562,medium,0,0,True,True,True,True
swtbench/matplotlib__matplotlib-24870,swtbench,matplotlib__matplotlib-24870,15,1,0.0625,0.5466666666666667,0.3383620677453205,0.0,1.0,0.55,-0.0999999999999999,0.6557438524302001,-0.0393748402857875,medium,0,0,True,True,True,True
swtbench/mwaskom__seaborn-3187,swtbench,mwaskom__seaborn-3187,15,1,0.0625,0.3866666666666666,0.4030991055421593,0.0,1.0,0.375,0.21875,0.4911323014219285,0.1150017433844415,medium,0,0,True,True,True,True
swtbench/pydata__xarray-4356,swtbench,pydata__xarray-4356,15,1,0.0625,0.1333333333333333,0.2796823595120404,0.0,1.0,0.1249999999999999,1.25,2.7271780286589284,0.1183453544371109,hard,0,0,True,True,True,True
swtbench/pydata__xarray-6721,swtbench,pydata__xarray-6721,15,1,0.0625,0.2533333333333333,0.3138293945583952,0.0,1.0,0.25,0.125,0.7603453162872774,0.0424477502147373,hard,0,0,True,True,True,True
swtbench/pydata__xarray-7393,swtbench,pydata__xarray-7393,15,1,0.0625,0.38,0.3798245208865098,0.0,1.0,0.38125,-0.0234375,0.4597442181188905,-0.0131628620047782,medium,0,0,True,True,True,True
swtbench/pytest-dev__pytest-5631,swtbench,pytest-dev__pytest-5631,15,1,0.0625,0.49,0.3465063731977619,0.0,1.0,0.496875,-0.1473214285714285,0.480797560978482,-0.0791146577119832,medium,0,0,True,True,True,True
swtbench/pytest-dev__pytest-6197,swtbench,pytest-dev__pytest-6197,15,1,0.0625,0.5766666666666665,0.3290727714182516,0.0,1.0,0.578125,-0.0364583333333332,0.5311223294302777,-0.0177236169426501,medium,0,0,True,True,True,True
swtbench/scikit-learn__scikit-learn-10908,swtbench,scikit-learn__scikit-learn-10908,15,1,0.0625,0.6933333333333335,0.3026916289265731,0.0,1.0,0.7000000000000001,-0.2,0.588430114796991,-0.0877584075785291,easy,0,0,True,True,True,True
swtbench/scikit-learn__scikit-learn-14629,swtbench,scikit-learn__scikit-learn-14629,15,1,0.0625,0.5233333333333333,0.3682692251902434,0.0,1.0,0.515625,0.201086956521739,0.622300407947455,0.0834331986587972,medium,0,0,True,True,True,True
swtbench/sphinx-doc__sphinx-8475,swtbench,sphinx-doc__sphinx-8475,15,1,0.0625,0.3066666666666667,0.3172100600898752,0.0,1.0,0.3,0.2,0.6164414002968978,0.0837709067900002,medium,0,0,True,True,True,True
swtbench/sphinx-doc__sphinx-8548,swtbench,sphinx-doc__sphinx-8548,15,1,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swtbench/sphinx-doc__sphinx-8721,swtbench,sphinx-doc__sphinx-8721,15,1,0.0625,0.2066666666666666,0.2792052212182923,0.0,0.8,0.19375,0.4305555555555556,0.6109532624422992,0.1819599683271641,hard,0,0,True,True,True,True
swtbench/sphinx-doc__sphinx-9367,swtbench,sphinx-doc__sphinx-9367,15,1,0.0625,0.7633333333333333,0.3689926226302574,0.0,1.0,0.778125,-0.5546875,0.9045984412123148,-0.1583239445691866,easy,0,0,True,True,True,True
swtbench/sphinx-doc__sphinx-9673,swtbench,sphinx-doc__sphinx-9673,15,1,0.0625,0.3366666666666667,0.277168220079832,0.0,0.8,0.328125,0.25625,0.5407965768197872,0.1223446389758161,medium,0,0,True,True,True,True
swtbench/sympy__sympy-13031,swtbench,sympy__sympy-13031,15,1,0.0625,0.0266666666666666,0.0679869268479038,0.0,0.2,0.025,0.367717753384095,0.9728897281176953,0.0975900297084926,frontier,0,0,True,True,True,True
swtbench/sympy__sympy-13372,swtbench,sympy__sympy-13372,16,0,0.0,0.4624999999999999,0.3585997071945263,0.0,1.0,0.4624999999999999,0.1041666666666666,0.5976661786575438,0.3330093392383223,medium,0,0,True,True,True,True
swtbench/sympy__sympy-13798,swtbench,sympy__sympy-13798,15,1,0.0625,0.04,0.1496662954709576,0.0,0.6,0.0375,0.2505574142928979,0.9704046928251856,0.0666667334414724,frontier,0,0,True,True,True,True
swtbench/sympy__sympy-13877,swtbench,sympy__sympy-13877,15,1,0.0625,0.28,0.3850541087518307,0.0,1.0,0.2625,0.65625,0.9473441494515074,0.1788612211620558,hard,0,0,True,True,True,True
swtbench/sympy__sympy-15875,swtbench,sympy__sympy-15875,16,0,0.0,0.2,0.2549509756796392,0.0,1.0,0.2,0.0,1.019803902718557,0.2025479744571587,hard,0,0,True,True,True,True
swtbench/sympy__sympy-17630,swtbench,sympy__sympy-17630,15,1,0.0625,0.6355555333333334,0.4173047127803003,0.0,1.0,0.6458333125,-0.1849999880000024,0.4872113748672442,-0.0980410087254614,medium,0,0,True,True,True,True
swtbench/sympy__sympy-19346,swtbench,sympy__sympy-19346,14,2,0.125,0.4857142857142857,0.4257046978786097,0.0,1.0,0.475,0.0789473684210526,0.4202294584913503,0.0485072700016155,medium,0,0,True,True,True,True
swtbench/sympy__sympy-21930,swtbench,sympy__sympy-21930,14,2,0.125,0.4857142857142857,0.3440455593940656,0.0,1.0,0.4875,-0.0208333333333333,0.5364330495659888,-0.0100275015319018,medium,0,0,True,True,True,True
swtbench/sympy__sympy-23262,swtbench,sympy__sympy-23262,14,2,0.125,0.4142857142857142,0.3738929236657828,0.0,1.0,0.4125,0.0166666666666666,0.4663689526544407,0.0092274001738034,medium,0,0,True,True,True,True
swtbench/sympy__sympy-24066,swtbench,sympy__sympy-24066,14,2,0.125,0.5714285714285714,0.4333071682315171,0.0,1.0,0.5875,-0.1184210526315789,0.4289957996552922,-0.0712736804890392,medium,0,0,True,True,True,True
terminal-bench/adaptive-rejection-sampler,terminal-bench,adaptive-rejection-sampler,16,0,0.0,0.4,0.3674234614174767,0.0,1.0,0.4,0.1666666666666666,0.6123724356957946,0.1405458070693744,medium,0,0,True,True,True,True
terminal-bench/bn-fit-modify,terminal-bench,bn-fit-modify,16,0,0.0,0.65,0.35,0.0,1.0,0.65,-0.1875,0.4375,0.3319702115582698,medium,0,0,True,True,True,True
terminal-bench/break-filter-js-from-html,terminal-bench,break-filter-js-from-html,16,0,0.0,0.525,0.373329613076702,0.0,1.0,0.525,-0.1153846153846153,0.5743532508872337,-0.0518706388225663,medium,0,0,True,True,True,True
terminal-bench/build-cython-ext,terminal-bench,build-cython-ext,16,0,0.0,0.5375,0.3722818152958858,0.0,1.0,0.5375,-0.1136363636363635,0.6768760278107013,0.0953643368421669,medium,0,0,True,True,True,True
terminal-bench/build-pmars,terminal-bench,build-pmars,16,0,0.0,0.625,0.3596873642484539,0.0,1.0,0.625,0.0384615384615385,0.5533651757668523,0.3050832053354645,medium,0,0,True,True,True,True
terminal-bench/build-pov-ray,terminal-bench,build-pov-ray,16,0,0.0,0.5375000000000001,0.3139964171770117,0.0,1.0,0.5375000000000001,0.34375,0.7849910429425294,-0.2158533325760468,medium,0,0,True,True,True,True
terminal-bench/caffe-cifar-10,terminal-bench,caffe-cifar-10,16,0,0.0,0.025,0.0968245836551854,0.0,0.4,0.025,0.2581988897471611,1.0000000000000002,0.06666671769557,frontier,0,0,True,True,True,True
terminal-bench/cancel-async-tasks,terminal-bench,cancel-async-tasks,16,0,0.0,0.3625,0.3333072906493345,0.0,1.0,0.3625,0.0961538461538461,0.5127804471528223,0.2808133304784968,medium,0,0,True,True,True,True
terminal-bench/chess-best-move,terminal-bench,chess-best-move,16,0,0.0,0.1625,0.2758509561339239,0.0,0.8,0.1625,0.6500000000000001,1.1034038245356956,0.1521015312157545,hard,0,0,True,True,True,True
terminal-bench/circuit-fibsqrt,terminal-bench,circuit-fibsqrt,16,0,0.0,0.4875,0.4470388685561916,0.0,1.0,0.4875,0.0874999999999999,0.4470388685561916,0.0505380568055312,medium,0,0,True,True,True,True
terminal-bench/cobol-modernization,terminal-bench,cobol-modernization,16,0,0.0,0.875,0.2633913438213184,0.2,1.0,0.875,-0.4745789978762495,1.0,-0.122535558500322,easy,0,0,True,True,True,True
terminal-bench/code-from-image,terminal-bench,code-from-image,16,0,0.0,0.8125,0.3038811445285804,0.0,1.0,0.8125,-0.75,1.2155245781143218,-0.1593130837878436,easy,0,0,True,True,True,True
terminal-bench/compile-compcert,terminal-bench,compile-compcert,16,0,0.0,0.1875,0.2689679348918752,0.0,0.8,0.1875,0.46875,0.6724198372296879,-0.0119994094504643,hard,0,0,True,True,True,True
